,doi,tweets,archive,subject-area,covid,title,authors,posted
31,10.1101/2020.07.18.210161,76,bioRxiv,Immunology,True,An autocrine Vitamin D-driven Th1 shutdown program can be exploited for COVID-19,"[{'ORCID': 'http://orcid.org/0000-0003-0684-7635', 'authenticated-orcid': False, 'given': 'Reuben', 'family': 'McGregor', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8343-0860', 'authenticated-orcid': False, 'given': 'Daniel', 'family': 'Chauss', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4759-717X', 'authenticated-orcid': False, 'given': 'Tilo', 'family': 'Freiwald', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4429-8200', 'authenticated-orcid': False, 'given': 'Bingyu', 'family': 'Yan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5758-4092', 'authenticated-orcid': False, 'given': 'Luopin', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7673-0013', 'authenticated-orcid': False, 'given': 'Estefania', 'family': 'Nova-Lamperti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zonghao', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heather', 'family': 'Teague', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erin E', 'family': 'West', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0875-446X', 'authenticated-orcid': False, 'given': 'Jack', 'family': 'Bibby', 'sequence': 'additional', 'affiliation': []}, {'given': 'Audrey', 'family': 'Kelly', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amna', 'family': 'Malik', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexandra F', 'family': 'Freeman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1660-8438', 'authenticated-orcid': False, 'given': 'Daniella', 'family': 'Schwartz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Didier', 'family': 'Portilla', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5620-1982', 'authenticated-orcid': False, 'given': 'Susan', 'family': 'John', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul', 'family': 'Lavender', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4994-9500', 'authenticated-orcid': False, 'given': 'Michail S', 'family': 'Lionakis', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4939-5130', 'authenticated-orcid': False, 'given': 'Nehal N', 'family': 'Mehta', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4196-1417', 'authenticated-orcid': False, 'given': 'Claudia', 'family': 'Kemper', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9845-8292', 'authenticated-orcid': False, 'given': 'Nichola', 'family': 'Cooper', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4496-3215', 'authenticated-orcid': False, 'given': 'Giovanna', 'family': 'Lombardi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0942-8292', 'authenticated-orcid': False, 'given': 'Arian', 'family': 'Laurence', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7080-8820', 'authenticated-orcid': False, 'given': 'Majid', 'family': 'Kazemian', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2968-1156', 'authenticated-orcid': False, 'given': 'Behdad', 'family': 'Afzali', 'sequence': 'additional', 'affiliation': []}]",2020-07-19
32,10.1101/2021.04.26.441518,73,bioRxiv,Immunology,True,Nucleocapsid vaccine elicits spike-independent SARS-CoV-2 protective immunity,"[{'ORCID': 'http://orcid.org/0000-0001-7515-2226', 'authenticated-orcid': False, 'given': 'William E.', 'family': 'Matchett', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0723-3347', 'authenticated-orcid': False, 'given': 'Vineet', 'family': 'Joag', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4321-6413', 'authenticated-orcid': False, 'given': 'J. Michael', 'family': 'Stolley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frances K.', 'family': 'Shepherd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clare F.', 'family': 'Quarnstrom', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clayton K.', 'family': 'Mickelson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8819-2654', 'authenticated-orcid': False, 'given': 'Sathi', 'family': 'Wijeyesinghe', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7291-8433', 'authenticated-orcid': False, 'given': 'Andrew G.', 'family': 'Soerens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samuel', 'family': 'Becker', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6603-281X', 'authenticated-orcid': False, 'given': 'Joshua M.', 'family': 'Thiede', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eyob', 'family': 'Weyu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen', 'family': 'O’Flanagan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer A.', 'family': 'Walter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michelle N.', 'family': 'Vu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8803-7606', 'authenticated-orcid': False, 'given': 'Vineet D.', 'family': 'Menachery', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7360-6546', 'authenticated-orcid': False, 'given': 'Tyler D.', 'family': 'Bold', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2520-809X', 'authenticated-orcid': False, 'given': 'Vaiva', 'family': 'Vezys', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8009-7655', 'authenticated-orcid': False, 'given': 'Marc K.', 'family': 'Jenkins', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0515-571X', 'authenticated-orcid': False, 'given': 'Ryan A.', 'family': 'Langlois', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9440-3884', 'authenticated-orcid': False, 'given': 'David', 'family': 'Masopust', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
33,10.1101/2021.04.26.21255788,67,medRxiv,Public and Global Health,True,Ethnic differences in SARS-CoV-2 vaccine hesitancy in United Kingdom healthcare workers: Results from the UK-REACH prospective nationwide cohort study,"[{'ORCID': 'http://orcid.org/0000-0003-4915-0715', 'authenticated-orcid': False, 'given': 'Katherine', 'family': 'Woolf', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3510-4814', 'authenticated-orcid': False, 'given': 'Ian Christopher', 'family': 'McManus', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2337-4799', 'authenticated-orcid': False, 'given': 'Christopher A', 'family': 'Martin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2534-6951', 'authenticated-orcid': False, 'given': 'Laura B', 'family': 'Nellums', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1860-6337', 'authenticated-orcid': False, 'given': 'Anna Louise', 'family': 'Guyatt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7216-4547', 'authenticated-orcid': False, 'given': 'Carl', 'family': 'Melbourne', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5231-4851', 'authenticated-orcid': False, 'given': 'Luke', 'family': 'Bryant', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3355-4259', 'authenticated-orcid': False, 'given': 'Mayuri', 'family': 'Gogoi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2880-8277', 'authenticated-orcid': False, 'given': 'Fatimah', 'family': 'Wobi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amani', 'family': 'Al-Oraibi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Osama B', 'family': 'Hassan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amit', 'family': 'Gupta', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6057-2073', 'authenticated-orcid': False, 'given': 'Catherine', 'family': 'John', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3596-7874', 'authenticated-orcid': False, 'given': 'Martin D', 'family': 'Tobin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3726-3560', 'authenticated-orcid': False, 'given': 'Susan', 'family': 'Carr', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sandra', 'family': 'Simpson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6825-6753', 'authenticated-orcid': False, 'given': 'Bindu', 'family': 'Gregary', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0859-5550', 'authenticated-orcid': False, 'given': 'Avinash', 'family': 'Aujayeb', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen', 'family': 'Zingwe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rubina', 'family': 'Reza', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9284-9321', 'authenticated-orcid': False, 'given': 'Laura J', 'family': 'Gray', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2343-7099', 'authenticated-orcid': False, 'given': 'Kamlesh', 'family': 'Khunti', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1521-9964', 'authenticated-orcid': False, 'given': 'Manish', 'family': 'Pareek', 'sequence': 'additional', 'affiliation': []}, {'name': 'UK-REACH Study Collaborative Group', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
34,10.1101/2021.04.27.441667,66,bioRxiv,Evolutionary Biology,False,Enhanced lipogenesis through Pparγ helps cavefish adapt to food scarcity.,"[{'given': 'Shaolei', 'family': 'Xiong', 'sequence': 'first', 'affiliation': []}, {'given': 'Wei', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander', 'family': 'Kenzior', 'sequence': 'additional', 'affiliation': []}, {'given': 'Luke', 'family': 'Olsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jaya', 'family': 'Krishnan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jenna', 'family': 'Persons', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kyle', 'family': 'Medley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Robert', 'family': 'Peuss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yongfu', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shiyuan', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ning', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nancy', 'family': 'Thomas', 'sequence': 'additional', 'affiliation': []}, {'given': 'John', 'family': 'Miles', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1966-6959', 'authenticated-orcid': False, 'given': 'Alejandro', 'family': 'Sanchez Alvarado', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3248-2772', 'authenticated-orcid': False, 'given': 'Nicolas', 'family': 'Rohner', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
35,10.1101/2021.01.28.21250486,62,medRxiv,Infectious Diseases (except HIV/AIDS),True,PCR assay to enhance global surveillance for SARS-CoV-2 variants of concern,"[{'given': 'Chantal B.F.', 'family': 'Vogels', 'sequence': 'first', 'affiliation': []}, {'given': 'Mallery I.', 'family': 'Breban', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tara', 'family': 'Alpert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mary E.', 'family': 'Petrone', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anne E.', 'family': 'Watkins', 'sequence': 'additional', 'affiliation': []}, {'given': 'Isabel M.', 'family': 'Ott', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jaqueline Goes', 'family': 'de Jesus', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ingra Morales', 'family': 'Claro', 'sequence': 'additional', 'affiliation': []}, {'given': 'Giulia', 'family': 'Magalhães Ferreira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Myuki A.E.', 'family': 'Crispim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lavanya', 'family': 'Singh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Houriiyah', 'family': 'Tegally', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ugochukwu J.', 'family': 'Anyaneji', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emma B.', 'family': 'Hodcroft', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher E.', 'family': 'Mason', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gaurav', 'family': 'Khullar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jessica', 'family': 'Metti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joel T.', 'family': 'Dudley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Matthew J.', 'family': 'MacKay', 'sequence': 'additional', 'affiliation': []}, {'given': 'Megan', 'family': 'Nash', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jianhui', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chen', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Pei', 'family': 'Hui', 'sequence': 'additional', 'affiliation': []}, {'given': 'Steven', 'family': 'Murphy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Caleb', 'family': 'Neal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eva', 'family': 'Laszlo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marie L.', 'family': 'Landry', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anthony', 'family': 'Muyombwe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Randy', 'family': 'Downing', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jafar', 'family': 'Razeq', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tulio', 'family': 'de Oliveira', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nuno R.', 'family': 'Faria', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ester C.', 'family': 'Sabino', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard A.', 'family': 'Neher', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joseph R.', 'family': 'Fauver', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nathan D.', 'family': 'Grubaugh', 'sequence': 'additional', 'affiliation': []}, {'name': 'Brazil-UK CADDE Genomic Network', 'sequence': 'additional', 'affiliation': []}, {'name': 'NGS-SA', 'sequence': 'additional', 'affiliation': []}]",2021-02-01
36,10.1101/2021.03.05.21252960,62,medRxiv,Infectious Diseases (except HIV/AIDS),True,SARS-CoV-2 spike protein S1 induces fibrin(ogen) resistant to fibrinolysis: Implications for microclot formation in COVID-19,"[{'given': 'Lize M.', 'family': 'Grobbelaar', 'sequence': 'first', 'affiliation': []}, {'given': 'Chantelle', 'family': 'Venter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mare', 'family': 'Vlok', 'sequence': 'additional', 'affiliation': []}, {'given': 'Malebogo', 'family': 'Ngoepe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gert Jacobus', 'family': 'Laubscher', 'sequence': 'additional', 'affiliation': []}, {'given': 'Petrus Johannes', 'family': 'Lourens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Janami', 'family': 'Steenkamp', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5838-7963', 'authenticated-orcid': False, 'given': 'Douglas B.', 'family': 'Kell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9108-2384', 'authenticated-orcid': False, 'given': 'Etheresia', 'family': 'Pretorius', 'sequence': 'additional', 'affiliation': []}]",2021-03-08
37,10.1101/2021.04.23.441199,59,bioRxiv,Neuroscience,False,"Convergent, functionally independent signaling by mu and delta opioid receptors in hippocampal parvalbumin interneurons","[{'ORCID': 'http://orcid.org/0000-0002-3884-0596', 'authenticated-orcid': False, 'given': 'Xinyi Jenny', 'family': 'He', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8140-9347', 'authenticated-orcid': False, 'given': 'Janki', 'family': 'Patel', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2597-9636', 'authenticated-orcid': False, 'given': 'Connor E.', 'family': 'Weiss', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9164-8608', 'authenticated-orcid': False, 'given': 'Xiang', 'family': 'Ma', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4797-9119', 'authenticated-orcid': False, 'given': 'Brenda L.', 'family': 'Bloodgood', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7248-2932', 'authenticated-orcid': False, 'given': 'Matthew R.', 'family': 'Banghart', 'sequence': 'additional', 'affiliation': []}]",2021-04-24
38,10.1101/2021.03.26.21254394,58,medRxiv,Infectious Diseases (except HIV/AIDS),True,SARS-CoV-2 infection risk among unvaccinated is negatively associated with community-level vaccination rates,"[{'given': 'Oren', 'family': 'Milman', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2515-4113', 'authenticated-orcid': False, 'given': 'Idan', 'family': 'Yelin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Noga', 'family': 'Aharony', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rachel', 'family': 'Katz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Esma', 'family': 'Herzel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amir', 'family': 'Ben-Tov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacob', 'family': 'Kuint', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sivan', 'family': 'Gazit', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gabriel', 'family': 'Chodick', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tal', 'family': 'Patalon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Roy', 'family': 'Kishony', 'sequence': 'additional', 'affiliation': []}]",2021-03-29
39,10.1101/2021.04.26.441525,53,bioRxiv,Microbiology,False,Inositol lipid synthesis is widespread in host-associated Bacteroidetes,"[{'given': 'S. L.', 'family': 'Heaver', 'sequence': 'first', 'affiliation': []}, {'given': 'H. H.', 'family': 'Le', 'sequence': 'additional', 'affiliation': []}, {'given': 'P.', 'family': 'Tang', 'sequence': 'additional', 'affiliation': []}, {'given': 'A.', 'family': 'Baslé', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9156-3284', 'authenticated-orcid': False, 'given': 'J.', 'family': 'Marles-Wright', 'sequence': 'additional', 'affiliation': []}, {'given': 'E. L.', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'D. J.', 'family': 'Campopiano', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9087-1672', 'authenticated-orcid': False, 'given': 'R. E.', 'family': 'Ley', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
40,10.1101/2021.02.26.21252096,53,medRxiv,Public and Global Health,True,Self-reported real-world safety and reactogenicity of COVID-19 vaccines: An international vaccine-recipient survey,"[{'given': 'Alexander G.', 'family': 'Mathioudakis', 'sequence': 'first', 'affiliation': []}, {'given': 'Murad', 'family': 'Ghrew', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrew', 'family': 'Ustianowski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shazaad', 'family': 'Ahmad', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ray', 'family': 'Borrow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lida Pieretta', 'family': 'Papavasileiou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dimitrios', 'family': 'Petrakis', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nawar Diar', 'family': 'Bakerly', 'sequence': 'additional', 'affiliation': []}]",2021-03-08
41,10.1101/2021.04.11.439381,53,bioRxiv,Genetics,False,Why most Principal Component Analyses (PCA) in population genetic studies are wrong,"[{'ORCID': 'http://orcid.org/0000-0003-4795-1084', 'authenticated-orcid': False, 'given': 'Eran', 'family': 'Elhaik', 'sequence': 'first', 'affiliation': []}]",2021-04-12
42,10.1101/2021.04.16.440017,52,bioRxiv,Genomics,False,Telomere-to-telomere gapless chromosomes of banana using nanopore sequencing,"[{'ORCID': 'http://orcid.org/0000-0002-8108-9910', 'authenticated-orcid': False, 'given': 'Caroline', 'family': 'Belser', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5219-8771', 'authenticated-orcid': False, 'given': 'Franc-Christophe', 'family': 'Baurens', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5830-3253', 'authenticated-orcid': False, 'given': 'Benjamin', 'family': 'Noel', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1801-7500', 'authenticated-orcid': False, 'given': 'Guillaume', 'family': 'Martin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4752-7278', 'authenticated-orcid': False, 'given': 'Corinne', 'family': 'Cruaud', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1042-4803', 'authenticated-orcid': False, 'given': 'Benjamin', 'family': 'Istace', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nabila', 'family': 'Yahiaoui', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7467-8509', 'authenticated-orcid': False, 'given': 'Karine', 'family': 'Labadie', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6868-4344', 'authenticated-orcid': False, 'given': 'Eva', 'family': 'Hřibová', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6263-0492', 'authenticated-orcid': False, 'given': 'Jaroslav', 'family': 'Doležel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arnaud', 'family': 'Lemainque', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7562-3454', 'authenticated-orcid': False, 'given': 'Patrick', 'family': 'Wincker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Angélique', 'family': 'D’Hont', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1718-3010', 'authenticated-orcid': False, 'given': 'Jean-Marc', 'family': 'Aury', 'sequence': 'additional', 'affiliation': []}]",2021-04-17
43,10.1101/2021.04.27.441512,52,bioRxiv,Microbiology,True,Iota-carrageenan prevents the replication of SARS-CoV-2 on an in vitro respiratory epithelium model,"[{'ORCID': 'http://orcid.org/0000-0002-3129-2048', 'authenticated-orcid': False, 'given': 'Augusto', 'family': 'Varese', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4564-7361', 'authenticated-orcid': False, 'given': 'Ana', 'family': 'Ceballos', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3368-0538', 'authenticated-orcid': False, 'given': 'Carlos', 'family': 'Palacios', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5680-1486', 'authenticated-orcid': False, 'given': 'Juan Manuel', 'family': 'Figueroa', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0187-0548', 'authenticated-orcid': False, 'given': 'Andrea Vanesa', 'family': 'Dugour', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
44,10.1101/2021.04.27.440989,51,bioRxiv,Neuroscience,False,Perceived and mentally rotated contents are differentially represented in cortical depth of V1,"[{'given': 'Polina', 'family': 'Iamshchinina', 'sequence': 'first', 'affiliation': []}, {'given': 'Daniel', 'family': 'Kaiser', 'sequence': 'additional', 'affiliation': []}, {'given': 'Renat', 'family': 'Yakupov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Haenelt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alessandro', 'family': 'Sciarra', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hendrik', 'family': 'Mattern', 'sequence': 'additional', 'affiliation': []}, {'given': 'Falk', 'family': 'Luesebrink', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emrah', 'family': 'Duezel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oliver', 'family': 'Speck', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nikolaus', 'family': 'Weiskopf', 'sequence': 'additional', 'affiliation': []}, {'given': 'Radoslaw Martin', 'family': 'Cichy', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
45,10.1101/2021.04.27.441613,51,bioRxiv,Biophysics,False,"tdLanYFP, a yellow, bright, photostable and pH insensitive fluorescent protein for live cell imaging and FRET-based sensing strategies","[{'given': 'Y.', 'family': 'Bousmah', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4585-4862', 'authenticated-orcid': False, 'given': 'H.', 'family': 'Valenta', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7359-5733', 'authenticated-orcid': False, 'given': 'G.', 'family': 'Bertolin', 'sequence': 'additional', 'affiliation': []}, {'given': 'U.', 'family': 'Singh', 'sequence': 'additional', 'affiliation': []}, {'given': 'V.', 'family': 'Nicolas', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7543-3976', 'authenticated-orcid': False, 'given': 'H.', 'family': 'Pasquier', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8200-6446', 'authenticated-orcid': False, 'given': 'M.', 'family': 'Tramier', 'sequence': 'additional', 'affiliation': []}, {'given': 'F.', 'family': 'Merola', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4063-365X', 'authenticated-orcid': False, 'given': 'M.', 'family': 'Erard', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
