,doi,tweets,archive,subject-area,covid,title,authors,posted
10,10.1101/2021.04.30.442087,65,bioRxiv,Genetics,False,Diverse mechanisms for epigenetic imprinting in mammals,"[{'given': 'Daniel', 'family': 'Andergassen', 'sequence': 'first', 'affiliation': []}, {'given': 'Zachary D.', 'family': 'Smith', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7231-7539', 'authenticated-orcid': False, 'given': 'John L.', 'family': 'Rinn', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander', 'family': 'Meissner', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
11,10.1101/2021.04.26.441525,55,bioRxiv,Microbiology,False,Inositol lipid synthesis is widespread in host-associated Bacteroidetes,"[{'given': 'S. L.', 'family': 'Heaver', 'sequence': 'first', 'affiliation': []}, {'given': 'H. H.', 'family': 'Le', 'sequence': 'additional', 'affiliation': []}, {'given': 'P.', 'family': 'Tang', 'sequence': 'additional', 'affiliation': []}, {'given': 'A.', 'family': 'Baslé', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9156-3284', 'authenticated-orcid': False, 'given': 'J.', 'family': 'Marles-Wright', 'sequence': 'additional', 'affiliation': []}, {'given': 'E. L.', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'D. J.', 'family': 'Campopiano', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9087-1672', 'authenticated-orcid': False, 'given': 'R. E.', 'family': 'Ley', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
12,10.1101/2021.04.27.441512,55,bioRxiv,Microbiology,True,Iota-carrageenan prevents the replication of SARS-CoV-2 on an in vitro respiratory epithelium model,"[{'ORCID': 'http://orcid.org/0000-0002-3129-2048', 'authenticated-orcid': False, 'given': 'Augusto', 'family': 'Varese', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4564-7361', 'authenticated-orcid': False, 'given': 'Ana', 'family': 'Ceballos', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3368-0538', 'authenticated-orcid': False, 'given': 'Carlos', 'family': 'Palacios', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5680-1486', 'authenticated-orcid': False, 'given': 'Juan Manuel', 'family': 'Figueroa', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0187-0548', 'authenticated-orcid': False, 'given': 'Andrea Vanesa', 'family': 'Dugour', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
13,10.1101/2021.04.30.441968,55,bioRxiv,Microbiology,True,Influenza viral particles harboring the SARS-CoV-2 spike RBD as a combination respiratory disease vaccine,"[{'ORCID': 'http://orcid.org/0000-0003-3838-1868', 'authenticated-orcid': False, 'given': 'Ryan R', 'family': 'Chaparian', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1446-2359', 'authenticated-orcid': False, 'given': 'Alfred T', 'family': 'Harding', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4936-4756', 'authenticated-orcid': False, 'given': 'Kristina', 'family': 'Riebe', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4413-4217', 'authenticated-orcid': False, 'given': 'Amelia', 'family': 'Karlsson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0391-6594', 'authenticated-orcid': False, 'given': 'Gregory D', 'family': 'Sempowski', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5307-3428', 'authenticated-orcid': False, 'given': 'Nicholas S', 'family': 'Heaton', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2839-3806', 'authenticated-orcid': False, 'given': 'Brook E', 'family': 'Heaton', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
14,10.1101/2021.04.27.440989,52,bioRxiv,Neuroscience,False,Perceived and mentally rotated contents are differentially represented in cortical depth of V1,"[{'given': 'Polina', 'family': 'Iamshchinina', 'sequence': 'first', 'affiliation': []}, {'given': 'Daniel', 'family': 'Kaiser', 'sequence': 'additional', 'affiliation': []}, {'given': 'Renat', 'family': 'Yakupov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Haenelt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alessandro', 'family': 'Sciarra', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hendrik', 'family': 'Mattern', 'sequence': 'additional', 'affiliation': []}, {'given': 'Falk', 'family': 'Luesebrink', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emrah', 'family': 'Duezel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oliver', 'family': 'Speck', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nikolaus', 'family': 'Weiskopf', 'sequence': 'additional', 'affiliation': []}, {'given': 'Radoslaw Martin', 'family': 'Cichy', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
15,10.1101/2021.04.27.441613,51,bioRxiv,Biophysics,False,"tdLanYFP, a yellow, bright, photostable and pH insensitive fluorescent protein for live cell imaging and FRET-based sensing strategies","[{'given': 'Y.', 'family': 'Bousmah', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4585-4862', 'authenticated-orcid': False, 'given': 'H.', 'family': 'Valenta', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7359-5733', 'authenticated-orcid': False, 'given': 'G.', 'family': 'Bertolin', 'sequence': 'additional', 'affiliation': []}, {'given': 'U.', 'family': 'Singh', 'sequence': 'additional', 'affiliation': []}, {'given': 'V.', 'family': 'Nicolas', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7543-3976', 'authenticated-orcid': False, 'given': 'H.', 'family': 'Pasquier', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8200-6446', 'authenticated-orcid': False, 'given': 'M.', 'family': 'Tramier', 'sequence': 'additional', 'affiliation': []}, {'given': 'F.', 'family': 'Merola', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4063-365X', 'authenticated-orcid': False, 'given': 'M.', 'family': 'Erard', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
16,10.1101/2021.04.21.21255807,51,medRxiv,Infectious Diseases (except HIV/AIDS),True,A randomised clinical trial of azithromycin versus standard care in ambulatory COVID-19 – the ATOMIC2 trial,"[{'ORCID': 'http://orcid.org/0000-0003-0699-2373', 'authenticated-orcid': False, 'given': 'Timothy SC', 'family': 'Hinks', 'sequence': 'first', 'affiliation': []}, {'given': 'Lucy', 'family': 'Cureton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ruth', 'family': 'Knight', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ariel', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer L', 'family': 'Cane', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vicki S', 'family': 'Barber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joanna', 'family': 'Black', 'sequence': 'additional', 'affiliation': []}, {'given': 'Susan J', 'family': 'Dutton', 'sequence': 'additional', 'affiliation': []}, {'given': 'James', 'family': 'Melhorn', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maisha', 'family': 'Jabeen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Phil', 'family': 'Moss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rajendar', 'family': 'Garlapati', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tanya', 'family': 'Baron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Graham', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fleur', 'family': 'Cantle', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Clarke', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samer', 'family': 'Elkhodair', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jonathan', 'family': 'Underwood', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Lasserson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian D', 'family': 'Pavord', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sophie', 'family': 'Morgan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Duncan', 'family': 'Richards', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
17,10.1101/2021.04.27.441365,50,bioRxiv,Bioinformatics,False,Prediction of RNA-protein interactions using a nucleotide language model,"[{'ORCID': 'http://orcid.org/0000-0003-1256-9299', 'authenticated-orcid': False, 'given': 'Keisuke', 'family': 'Yamada', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9466-1034', 'authenticated-orcid': False, 'given': 'Michiaki', 'family': 'Hamada', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
18,10.1101/2021.04.26.21256141,48,medRxiv,Genetic and Genomic Medicine,False,Response to Polygenic Risk: Results of the MyGeneRank Mobile Application-Based Coronary Artery Disease Study,"[{'given': 'Evan D', 'family': 'Muse', 'sequence': 'first', 'affiliation': []}, {'given': 'Shaun', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shuchen', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brianna', 'family': 'Fernandez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brian', 'family': 'Schrader', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bhuvan', 'family': 'Molparia', 'sequence': 'additional', 'affiliation': []}, {'given': 'André Nicolás', 'family': 'León', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raymond', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Neha', 'family': 'Pubbi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nolan', 'family': 'Mejia', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christina', 'family': 'Ren', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ahmed', 'family': 'El-kalliny', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ernesto Prado', 'family': 'Montes de Oca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hector O', 'family': 'Aguilar-Fraga', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arjun', 'family': 'Ghoshal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raquel', 'family': 'Dias', 'sequence': 'additional', 'affiliation': []}, {'given': 'Doug', 'family': 'Evans', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kai-Yu', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paris', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nathan E', 'family': 'Wineinger', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emily', 'family': 'Spencer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eric J', 'family': 'Topol', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0232-8053', 'authenticated-orcid': False, 'given': 'Ali', 'family': 'Torkamani', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
19,10.1101/2021.04.25.21255890,44,medRxiv,Infectious Diseases (except HIV/AIDS),True,Stimulation of vascular organoids with SARS-CoV-2 antigens increases endothelial permeability and regulates vasculopathy,"[{'ORCID': 'http://orcid.org/0000-0003-0825-3179', 'authenticated-orcid': False, 'given': 'Abdullah O.', 'family': 'Khan', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3247-9186', 'authenticated-orcid': False, 'given': 'Jasmeet S.', 'family': 'Reyat', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4442-5767', 'authenticated-orcid': False, 'given': 'Joshua H.', 'family': 'Bourne', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martina', 'family': 'Colicchia', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0624-245X', 'authenticated-orcid': False, 'given': 'Maddy L.', 'family': 'Newby', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2547-968X', 'authenticated-orcid': False, 'given': 'Joel D.', 'family': 'Allen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1072-2694', 'authenticated-orcid': False, 'given': 'Max', 'family': 'Crispin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Esther', 'family': 'Youd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul G.', 'family': 'Murray', 'sequence': 'additional', 'affiliation': []}, {'given': 'Graham', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3823-4497', 'authenticated-orcid': False, 'given': 'Zania', 'family': 'Stamataki', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2885-1299', 'authenticated-orcid': False, 'given': 'Alex G.', 'family': 'Richter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adam F.', 'family': 'Cunningham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Matthew', 'family': 'Pugh', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0499-6880', 'authenticated-orcid': False, 'given': 'Julie', 'family': 'Rayes', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
20,10.1101/2021.04.26.441537,39,bioRxiv,Bioengineering,False,Genomically Mined Acoustic Reporter Genes Enable On-Demand In Vivo Monitoring of Tumor-Homing Bacteria,"[{'ORCID': 'http://orcid.org/0000-0002-4347-6901', 'authenticated-orcid': False, 'given': 'Robert C.', 'family': 'Hurt', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4266-9197', 'authenticated-orcid': False, 'given': 'Marjorie T.', 'family': 'Buss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Katie', 'family': 'Wong', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2926-191X', 'authenticated-orcid': False, 'given': 'Daniel P.', 'family': 'Sawyer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9610-0687', 'authenticated-orcid': False, 'given': 'Margaret B.', 'family': 'Swift', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3819-1618', 'authenticated-orcid': False, 'given': 'Przemysław', 'family': 'Dutka', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8747-0483', 'authenticated-orcid': False, 'given': 'David R.', 'family': 'Mittelstein', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4411-6991', 'authenticated-orcid': False, 'given': 'Zhiyang', 'family': 'Jin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9717-6288', 'authenticated-orcid': False, 'given': 'Mohamad H.', 'family': 'Abedi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ramya', 'family': 'Deshpande', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0291-4215', 'authenticated-orcid': False, 'given': 'Mikhail G.', 'family': 'Shapiro', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
21,10.1101/2021.04.27.441629,38,bioRxiv,Neuroscience,False,ElectroEncephaloGraphy robust linear modelling using weights reflecting single trials’ dynamics,"[{'given': 'Cyril', 'family': 'Pernet', 'sequence': 'first', 'affiliation': []}, {'given': 'Guillaume', 'family': 'Rousselet', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ignacio Suay', 'family': 'Mas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ramon', 'family': 'Martinez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rand', 'family': 'Wilcox', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arnaud', 'family': 'Delorme', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
22,10.1101/2021.04.20.21255830,35,medRxiv,Public and Global Health,True,Miami-Dade: A Case Study of Domestic Violence Arrests During the COVID-19 Pandemic,"[{'ORCID': 'http://orcid.org/0000-0001-9546-4307', 'authenticated-orcid': False, 'given': 'Justin', 'family': 'Kurland', 'sequence': 'first', 'affiliation': []}, {'given': 'Alex R.', 'family': 'Piquero', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicole Leeper', 'family': 'Piquero', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
23,10.1101/2021.04.27.441631,34,bioRxiv,Plant Biology,False,"Plant detection and counting from high-resolution RGB images acquired from UAVs: comparison between deep-learning and handcrafted methods with application to maize, sugar beet, and sunflower crops","[{'ORCID': 'http://orcid.org/0000-0003-1116-5540', 'authenticated-orcid': False, 'given': 'Etienne', 'family': 'David', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8105-2184', 'authenticated-orcid': False, 'given': 'Gaetan', 'family': 'Daubige', 'sequence': 'additional', 'affiliation': []}, {'given': 'Francois', 'family': 'Joudelat', 'sequence': 'additional', 'affiliation': []}, {'given': 'Philippe', 'family': 'Burger', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6919-0469', 'authenticated-orcid': False, 'given': 'Alexis', 'family': 'Comar', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6162-2562', 'authenticated-orcid': False, 'given': 'Benoit', 'family': 'De solan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7655-8997', 'authenticated-orcid': False, 'given': 'Frederic', 'family': 'Baret', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
24,10.1101/2021.04.27.441467,34,bioRxiv,Genomics,False,The genomic basis of domestic colonisation and dispersal in Chagas disease vectors,"[{'ORCID': 'http://orcid.org/0000-0002-2342-1655', 'authenticated-orcid': False, 'given': 'Luis E', 'family': 'Hernandez-Castro', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4537-3532', 'authenticated-orcid': False, 'given': 'Anita G', 'family': 'Villacís', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7635-5447', 'authenticated-orcid': False, 'given': 'Arne', 'family': 'Jacobs', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0325-823X', 'authenticated-orcid': False, 'given': 'Bachar', 'family': 'Cheaib', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6096-3448', 'authenticated-orcid': False, 'given': 'Casey C', 'family': 'Day', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3861-9784', 'authenticated-orcid': False, 'given': 'Sofía', 'family': 'Ocaña-Mayorga', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2857-3922', 'authenticated-orcid': False, 'given': 'Cesar A', 'family': 'Yumiseva', 'sequence': 'additional', 'affiliation': []}, {'given': 'Antonella', 'family': 'Bacigalupo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4624-0259', 'authenticated-orcid': False, 'given': 'Björn', 'family': 'Andersson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4420-8367', 'authenticated-orcid': False, 'given': 'Louise', 'family': 'Matthews', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7044-346X', 'authenticated-orcid': False, 'given': 'Erin L', 'family': 'Landguth', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9418-6640', 'authenticated-orcid': False, 'given': 'Jaime A', 'family': 'Costales', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9856-1591', 'authenticated-orcid': False, 'given': 'Martin S', 'family': 'Llewellyn', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1964-1425', 'authenticated-orcid': False, 'given': 'Mario J', 'family': 'Grijalva', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
25,10.1101/2021.04.26.441441,33,bioRxiv,Cell Biology,False,The TPLATE complex mediates membrane bending during plant clathrin-mediated endocytosis,"[{'ORCID': 'http://orcid.org/0000-0002-2739-8843', 'authenticated-orcid': False, 'given': 'Alexander', 'family': 'Johnson', 'sequence': 'first', 'affiliation': []}, {'given': 'Dana A', 'family': 'Dahhan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2198-0509', 'authenticated-orcid': False, 'given': 'Nataliia', 'family': 'Gnyliukh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Walter A', 'family': 'Kaufmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vanessa', 'family': 'Zheden', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tommaso', 'family': 'Costanzo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Pierre', 'family': 'Mahou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mónika', 'family': 'Hrtyan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jie', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Juan', 'family': 'Aguilera-Servin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniël', 'family': 'van Damme', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emmanuel', 'family': 'Beaurepaire', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martin', 'family': 'Loose', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sebastian Y', 'family': 'Bednarek', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jiri', 'family': 'Friml', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
26,10.1101/2021.04.29.442012,31,bioRxiv,Developmental Biology,False,Spatiotemporal patterns of neuronal subtype genesis suggest hierarchical development of retinal diversity,"[{'ORCID': 'http://orcid.org/0000-0002-2109-016X', 'authenticated-orcid': False, 'given': 'Emma R', 'family': 'West', 'sequence': 'first', 'affiliation': []}, {'given': 'Sylvain W', 'family': 'Lapan', 'sequence': 'additional', 'affiliation': []}, {'given': 'ChangHee', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kathrin M', 'family': 'Kajderowicz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xihao', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Constance', 'family': 'Cepko', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
27,10.1101/2021.04.25.21256067,30,medRxiv,Epidemiology,True,Trends of SARS-CoV-2 antibody prevalence in selected regions across Ghana,"[{'ORCID': 'http://orcid.org/0000-0003-4114-5460', 'authenticated-orcid': False, 'given': 'Peter Kojo', 'family': 'Quashie', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2170-7577', 'authenticated-orcid': False, 'given': 'Joe Kimanthi', 'family': 'Mutungi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7097-4968', 'authenticated-orcid': False, 'given': 'Francis', 'family': 'Dzabeng', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4492-2202', 'authenticated-orcid': False, 'given': 'Daniel', 'family': 'Oduro-Mensah', 'sequence': 'additional', 'affiliation': []}, {'given': 'Precious C.', 'family': 'Opurum', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2458-0957', 'authenticated-orcid': False, 'given': 'Kesego', 'family': 'Tapela', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aniefiok John', 'family': 'Udoakang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ivy', 'family': 'Asante', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7498-520X', 'authenticated-orcid': False, 'given': 'Lily', 'family': 'Paemka', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frederick', 'family': 'Kumi-Ansah', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0621-876X', 'authenticated-orcid': False, 'given': 'Osbourne', 'family': 'Quaye', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2965-7597', 'authenticated-orcid': False, 'given': 'Emmanuella', 'family': 'Amoako', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ralph', 'family': 'Armah', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charlyne', 'family': 'Kilba', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nana Afia', 'family': 'Boateng', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2341-7514', 'authenticated-orcid': False, 'given': 'Michael', 'family': 'Ofori', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8678-4656', 'authenticated-orcid': False, 'given': 'George B.', 'family': 'Kyei', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9786-7564', 'authenticated-orcid': False, 'given': 'Yaw', 'family': 'Bediako', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2646-2513', 'authenticated-orcid': False, 'given': 'Nicaise', 'family': 'Ndam', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7145-1819', 'authenticated-orcid': False, 'given': 'James', 'family': 'Abugri', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patrick', 'family': 'Ansah', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7208-0829', 'authenticated-orcid': False, 'given': 'William K.', 'family': 'Ampofo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2537-3466', 'authenticated-orcid': False, 'given': 'Francisca', 'family': 'Mutapi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8793-3641', 'authenticated-orcid': False, 'given': 'Gordon A.', 'family': 'Awandare', 'sequence': 'additional', 'affiliation': []}, {'name': 'WACCBIP COVID-19 Team', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
28,10.1101/2021.04.24.21256040,28,medRxiv,Infectious Diseases (except HIV/AIDS),True,The dark side of SARS-CoV-2 rapid antigen testing: screening asymptomatic patients,"[{'ORCID': 'http://orcid.org/0000-0002-2899-1489', 'authenticated-orcid': False, 'given': 'Giorgia', 'family': 'Caruana', 'sequence': 'first', 'affiliation': []}, {'given': 'Laure-Line', 'family': 'Lebrun', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oriane', 'family': 'Aebischer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Onya', 'family': 'Opota', 'sequence': 'additional', 'affiliation': []}, {'given': 'Luis', 'family': 'Urbano', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mikael', 'family': 'de Rham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oscar', 'family': 'Marchetti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gilbert', 'family': 'Greub', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
